"Informazioni cronologiche","Indirizzo email","name","località","comune","provincia","lat (xx.xxxxx)","lon (xx.xxxxx)","altitudine slm (m.)","lunghezza lato nord (m.)","lunghezza lato est (m.)","lunghezza lato sud (m.)","lunghezza lato ovest (m.)","diametro (m.), in caso di neviera a conca","spessore dei muri (m.)","altezza fuori terra (m.)","url piantina ","descrizione","stato di conservazione","epoca di costruzione","url foto scheda","rilevatore","indicazioni per raggiungerla","profondità (m.)","url album fotografico"
"15/03/2018 22.14.46","luigiromana@gmail.com","Piano Cervi \ 4","Piano Cervi - Madonie","Polizzi Generosa","PA","37.8725167","13.984416666666600",1517,,,,,14,,,,"Neviera a conca","discreto",,,"Luigi Romana","Vedi neviera Piano Cervi \ 1","2,5",
"17/03/2018 20.42.44","luigiromana@gmail.com","Pineta \ 1","Pineta di Petralia Sottana","Petralia Sottana","PA","37.8062833","14.096633333333300",1060,,,,,0,,,,"Neviera a conca cancellata, di cui si ricorda il sig. Aurelio Sante Geraci, colmata per sistemazione di una fontana","cancellata",,,"Luigi Romana",,,
"17/03/2018 20.46.34","luigiromana@gmail.com","Pineta \ 2","Pineta di Petralia Sottana","Petralia Sottana","PA","37.8084167","14.096633333333300",1043,,,,,0,,,,"Vedi descrizione di Neviera Pineta  \ 1","cancellata",,,"Luigi Romana",,,
"21/03/2018 22.11.45","luigiromana@gmail.com","Pizzuta \ 1","Monte Pizzuta ","Monreale","PA","37.99925","13.255516666666600",1016,,,,,21,,,,"Neviera a conca","buono",,,"Luigi Romana",,"1,8",
"21/03/2018 23.03.18","luigiromana@gmail.com","Pizzuta \ 10","Monte Pizzuta","Monreale","PA","37.9913167","13.259433333333300",1212,,,,,23,,,,"Neviera a conca",,,,"Luigi Romana",,3,
"21/03/2018 23.05.53","luigiromana@gmail.com","Pizzuta \ 11","Monte Pizzuta","Monreale ","PA","37.9907667","13.259716666666600",1208,,,,,15,,,,"Neviera a conca","buono",,,"Luigi Romana",,2,
"21/03/2018 23.09.28","luigiromana@gmail.com","Pizzuta \ 12","Monte Pizzuta","Monreale","PA","37.9915833","13.260083333333300",1231,,,,,21,,,,"Neviera a conca","buono",,,"Luigi Romana",,"2,4",
"21/03/2018 23.14.13","luigiromana@gmail.com","Pizzuta \ 13","Monte Pizzuta","Monreale","PA","37.9924167","13.25855",1195,21,14,,,,,,,"Neviera a fossa rettangolare posta accanto ai ruderi del magazzino superiore","discreto",,,"Luigi Romana",,"2,3",
"21/03/2018 22.15.16","luigiromana@gmail.com","Pizzuta \ 2","Monte Pizzuta","Monreale","PA","37.99685","13.257316666666600",1056,,,,,20,,,,"Neviera a conca",,,,"Luigi Romana",,"1,7",
"21/03/2018 22.18.05","luigiromana@gmail.com","Pizzuta \ 3","Monte Pizzuta","Monreale","PA","37.9953167","13.25915",1107,,,,,21,,,,"Neviera a conca",,,,"Luigi Romana",,"1,9",
"21/03/2018 22.25.11","luigiromana@gmail.com","Pizzuta \ 4","Monte Pizzuta","Monreale","PA","37.9953667","13.260766666666600",1112,,,,,22,,,,"Neviera a conca","buono",,,"Luigi Romana",,2,
"21/03/2018 22.31.40","luigiromana@gmail.com","Pizzuta \ 5","Monte Pizzuta","Monreale","PA","37.9946","13.259783333333300",1129,,,,,16,,,,"Neviera a conca","buono",,,"Luigi Romana",,"1,4",
"21/03/2018 22.41.08","luigiromana@gmail.com","Pizzuta \ 6","Monte Pizzuta ","Monreale","PA","37.99365","13.259366666666600",1161,,,,,24,,,,"Neviera a conca",,,,"Luigi Romana",,2,
"21/03/2018 22.45.54","luigiromana@gmail.com","Pizzuta \ 7","Monte Pizzuta","Monreale","PA","37.9930833","13.258533333333300",1173,,,,,16,,,,"Neviera a conca","buono",,,"Luigi Romana",,"1,9",
"21/03/2018 22.55.01","luigiromana@gmail.com","Pizzuta \ 8","Monte Pizzuta","Monreale","PA",37993,"13.25885",1174,,,,,20,,,,"Neviera a conca","buono",,,"Luigi Romana",,"2,1",
"21/03/2018 22.58.07","luigiromana@gmail.com","Pizzuta \ 9","Monte Pizzuta","Monreale","PA","37.9926833","13.259783333333300",1194,,,,,24,,,,"Neviera a conca","buono",,,"Luigi Romana",,2,
"19/03/2018 21.41.28","luigiromana@gmail.com","Principessa \ 1","Piano Principessa - Madonie","Petralia Soprana","PA","37.89355","14.0389",1879,,,,,13,,,,"Neviera a conca","discreto",,,"Luigi Romana","Si lascia l'auto nel Piano di Battaglietta, si segue il sentiero fino a Zotta Fonda, superata la quale si devia verso sinistra e si sale fino a Piano Principessa.","1,7",
"19/03/2018 21.45.18","luigiromana@gmail.com","Principessa \ 2","Piano Principessa - Madonie","Petralia Soprana","PA",37894,"14.039633333333300",1866,,,,,17,,,,"Neviera a conca","buono",,,"Luigi Romana","Vedi Neviera Principessa  \ 1","2,3",
"16/03/2018 20.16.01","luigiromana@gmail.com","Principessa \ 3","Piano Principessa - Madonie","Petralia Sottana","PA","37.8943667","14.039683333333300",1867,,,,,8,,,,"Neviera a conca","discreto",,,"Luigi Romana","Vedi Neviera Principessa  \ 1","1,7",
"16/03/2018 20.20.07","luigiromana@gmail.com","Principessa \ 4","Piano Principessa - Madonie","Petralia Soprana","PA","37.8944833","14.039733333333300",1864,,,,,17,,,,"Neviera a conca","discreto",,,"Luigi Romana","Vedi Neviera Principessa \ 1 ","2,5",
"16/03/2018 20.28.08","luigiromana@gmail.com","Principessa \ 5","Piano Principessa - Madonie","Petralia Soprana","PA","37.89465","14.040083333333300",1860,,,,,10,,,,"Difficile capire se si tratta  di un pozzo naturale o artificiale","ottimo. Con normali nevicate invernali conserva la neve sino ad agosto",,,"Peppino Intravartolo (1925-2008)","Vedi Neviera Principessa  \ 1",30,
"16/03/2018 20.47.25","luigiromana@gmail.com","Principessa \ 6","Piano Principessa - Madonie","Petralia Sottana","PA","37.8919667","14.036933333333300",1906,,,,,22,,,,"Neviera a conca","buono",,,"Luigi Romana","Vedi Neviera Principessa \ 1","1,9",
"22/03/2018 20.43.11","luigiromana@gmail.com","Rose \ 1","Monte Rose","Palazzo Adriano","PA","37.6587833","13.415133333333300",1298,,,,,10,,,,"Neviera a conca","discreto",,,"Luigi Romana",,"0,5",
"22/03/2018 20.45.44","luigiromana@gmail.com","Rose \ 2","Monte Rose","Palazzo Adriano","PA","37.6588","13.415216666666600",1293,,,,,8,,,,"Neviera a conca","discreto",,,"Luigi Romana",,"0,7",
"22/03/2018 20.52.04","luigiromana@gmail.com","Rose \ 3","Monte Rose","Palazzo Adriano","PA","37.6585167","13.41645",1297,20,10,,,,,,,"Neviera a fossa rettangolare","buono",,,"Luigi Romana",,"2,5",
"22/03/2018 21.02.57","luigiromana@gmail.com","Rose \ 4","Monte Rose","Palazzo Adriano","PA","37.6591667","13.394633333333300",1295,,,,,20,,,,"Neviera a conca. Nb tutte le neviere di Monte Rose sono state rilevate grazie alle indicazioni dell'anziano nevaiolo Giacomo Nicoletti e alla cortese collaborazione del dr Giovanni Vacante e del suo fratello Ignazio.","buono",,,"Luigi Romana",,"1,5",
"22/03/2018 20.57.47","luigiromana@gmail.com","Rose Dui Pagliara","Monte Rose","Palazzo Adriano","PA","37.6575167","13.411983333333300",1344,,,,,19,,,,"Neviera a conca","buono",,,"Luigi Romana",,"2,2",
"22/03/2018 20.49.04","luigiromana@gmail.com","Rose Minnisa","Monte Rose","Palazzo Adriano","PA","37.6586","13.415533333333300",1302,,,,,15,,,,"Neviera a conca","buono",,,"Luigi Romana",,"2,2",
"22/03/2018 20.55.08","luigiromana@gmail.com","Rose Pappada'","Monte Rose","Palazzo Adriano","PA","37.6581833","13.41305",1319,,,,,18,,,,"Neviera a conca","buono",,,"Luigi Romana",,3,
"22/03/2018 20.40.20","luigiromana@gmail.com","Rose Secula","Monte Rose","Palazzo Adriano","PA","37.6611333","13.41335",1237,14,9,,,,,,,"Neviera a fossa rettangolare",,,,"Luigi Romana",,"1,2",
"20/03/2018 21.55.42","luigiromana@gmail.com","San Calogero \ 1","Monte San Calogero","Termini Imerese","PA","37.9381667","13.7244",1005,,,,,10,,,,"Neviera a conca","discreto",,,"Luigi Romana","Superata Caccamo, si prosegue verso la riserva San Calogero",1,
"20/03/2018 22.02.26","luigiromana@gmail.com","San Calogero \ 2","Monte San Calogero","Termini Imerese","PA","37.9319667","13.72845",967,,,,,17,,,,"Neviera a conca che si è trasformata in laghetto, tiene l'acqua anche nel periodo estivo. La contrada si chiama ""Vaddi a nivera""",,,,"Luigi Romana","Vedi Neviera San Calogero \ 1","2,5",
"19/03/2018 21.49.26","luigiromana@gmail.com","San Martino","San Martino delle Scale","Monreale","PA","38.0994039","13.249816666666666",796,"12,5","12,2",,,,"0,7",5,,"Trattasi di neviera a edificio, quasi quadrata, dimensioni 12,5m x 12,25 m ","i muri sono in buono stato; manca il tetto; non si riesce a comprenderne la profondità a causa dei materiali che si sono accumulati nel fondo.","difficile da stabilire; forse era una neviera del monastero, ma occorre effettuare ricerca archivistica per verificare questa ipotesi.",,"Luigi Romana","Da Monreale si sale fino al borgo di San Martino delle Scale, seguire le indicazioni per Costa Neviera ",,
"20/03/2018 21.43.05","luigiromana@gmail.com","San Mauro","San Mauro Castelverde ","San Mauro Castelverde ","PA","37.9109167","14.195533333333300",971,,,,,,,,,"Neviera a conca illeggibile. se la ricorda l'anziano sig Domenico Colantoni.","pessimo",,,"Luigi Romana",,,
"23/03/2018 20.30.23","luigiromana@gmail.com","Inici \ 1","Monte Inici","Castellammare del Golfo","TP","38.0055833","12.855166666666600",991,,,,,"5,2",,,,"Neviera a conca","molto buono",,,"Luigi Romana",,13,
"23/03/2018 20.32.38","luigiromana@gmail.com","Inici \ 2","Monte Inici","Castellammare del Golfo","TP","38.0045","12.854266666666600",983,,,,,18,,,,"Neviera a conca","molto buono",,,"Luigi Romana",,"4,2",
"23/03/2018 20.35.01","luigiromana@gmail.com","Inici \ 3","Monte Inici","Castellammare del Golfo","TP","38.0038167","12.853816666666600",,,,,,13,,,,"Neviera a conca","buono",,,"Luigi Romana",,"2,5",
"23/03/2018 20.37.40","luigiromana@gmail.com","Inici \ 4","Monte Inici","Castellammare del Golfo","TP","38.00445","12.8536",979,,,,,12,,,,"Neviera a conca","discreto",,,"Luigi Romana",,2,
"23/03/2018 20.40.57","luigiromana@gmail.com","Inici \ 5","Monte Inici","Castellammare del Golfo","TP","38.0051167","12.8544",990,,,,,18,,,,"Neviera a conca, integra la scala di accesso fino al fondo della neviera","ottimo",,,"Luigi Romana",,3,
"23/03/2018 20.43.47","luigiromana@gmail.com","Inici \ 6","Monte Inici","Castellammare del Golfo","TP","38.00525","12.857466666666600",976,,,,,18,,,,"Neviera a conca","buono",,,"Luigi Romana",,"3,6",
"23/03/2018 20.46.20","luigiromana@gmail.com","Inici \ 7","Monte Inici","Castellammare del Golfo","TP","38.0045167","12.859266666666600",957,,,,,17,,,,"Neviera a conca","buono",,,"Luigi Romana",,"3,3",
"23/03/2018 20.49.11","luigiromana@gmail.com","Inici \ 8","Monte Inici","Castellammare del Golfo","TP","38.00415","12.859533333333300",953,,,,,11,,,,"Neviera a conca","buono",,,"Luigi Romana",,"1,8",
"23/03/2018 20.51.41","luigiromana@gmail.com","Inici \ 9","Monte Inici","Castellammare del Golfo","TP","38.0040333","12.859616666666600",957,,,,,13,,,,"Neviera a conca","buono",,,"Luigi Romana",,"2,2",
